Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,X10,CIK
NSP,"Insperity, Inc.",63.05,2615588708.85,n/a,n/a,Technology,Professional Services,https://www.nasdaq.com/symbol/nsp,NA,1000753
IBP,"Installed Building Products, Inc.",69.85,2225599885.85,n/a,2014,Basic Industries,Homebuilding,https://www.nasdaq.com/symbol/ibp,NA,1580905
INST,"Instructure, Inc.",42.3,1280814220.8,n/a,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/inst,NA,1355754
ITGR,Integer Holdings Corporation,44.25,1401389977.5,n/a,n/a,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/itgr,NA,1114483
I,Intelsat S.A.,3.5,4165e5,n/a,2013,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/i,NA,1525773
ICE,Intercontinental Exchange Inc.,71.73,41767970641.11,n/a,2005,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/ice,NA,1571949
IHG,Intercontinental Hotels Group,65.9,12520352862,n/a,n/a,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/ihg,NA,858446
IFF,"Internationa Flavors & Fragrances, Inc.",141.83,11201330319.14,n/a,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/iff,NA,51253
IBM,International Business Machines Corporation,156.18,144590097416.04,n/a,n/a,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/ibm,NA,51143
IGT,International Game Technology,27.19,5504071700,n/a,2015,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/igt,NA,1619762
IP,International Paper Company,58.94,24337988697.4,n/a,n/a,Basic Industries,Paper,https://www.nasdaq.com/symbol/ip,NA,51434
INSW,"International Seaways, Inc.",16.78,488127934.7,n/a,2016,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/insw,NA,NA
IPG,"Interpublic Group of Companies, Inc. (The)",25.33,9843455660.69,n/a,n/a,Technology,Advertising,https://www.nasdaq.com/symbol/ipg,NA,51644
IPL^D,Interstate Power and Light Company,24.25,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ipl^d,NA,NA
INXN,InterXion Holding N.V.,58.03,4139105810,n/a,2011,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/inxn,NA,1500866
IPI,"Intrepid Potash, Inc",3.59,469468281.31,n/a,2008,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/ipi,NA,1421461
XON,Intrexon Corporation,13.25,1706977426.25,n/a,2013,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/xon,NA,1356090
IVC,Invacare Corporation,18.3,600906723.9,n/a,n/a,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/ivc,NA,742112
VBF,Invesco Bond Fund,18.3,208200362.7,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vbf,NA,NA
VCV,Invesco California Value Municipal Income Trust,11.88,568640167.92,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vcv,NA,NA
VTA,Invesco Credit Opportunities Fund,11.63,861716522.92,n/a,2007,n/a,n/a,https://www.nasdaq.com/symbol/vta,NA,NA
IHIT,Invesco High Income 2023 Target Term Fund,9.76,233668190.88,n/a,2016,n/a,n/a,https://www.nasdaq.com/symbol/ihit,NA,NA
IHTA,Invesco High Income 2024 Target Term Fund,9.36,75816e3,n/a,2017,n/a,n/a,https://www.nasdaq.com/symbol/ihta,NA,NA
VLT,Invesco High Income Trust II,14.0411,113991673.4319,n/a,1989,n/a,n/a,https://www.nasdaq.com/symbol/vlt,NA,NA
IVR,INVESCO MORTGAGE CAPITAL INC,16.35,1824930608.85,n/a,2009,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ivr,NA,1437071
IVR^B,INVESCO MORTGAGE CAPITAL INC,25.021,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ivr^b,NA,NA
IVR^C,INVESCO MORTGAGE CAPITAL INC,24.1,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ivr^c,NA,NA
IVR^A,Invesco Mortgage Capital Inc.,24.55,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ivr^a,NA,NA
OIA,Invesco Municipal Income Opportunities Trust,7.5501,358292305.8306,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/oia,NA,NA
VMO,Invesco Municipal Opportunity Trust,11.85,798862144.95,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vmo,NA,NA
VKQ,Invesco Municipal Trust,11.9,658310701.3,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vkq,NA,NA
VPV,Invesco Pennsylvania Value Municipal Income Trust,11.78,280712028.32,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vpv,NA,NA
IVZ,Invesco Plc,33.92,13808103737.6,n/a,n/a,Finance,Investment Managers,https://www.nasdaq.com/symbol/ivz,NA,914208
IQI,Invesco Quality Municipal Income Trust,12,634605564,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/iqi,NA,NA
VVR,Invesco Senior Income Trust,4.4,792159104,n/a,1998,n/a,n/a,https://www.nasdaq.com/symbol/vvr,NA,NA
VTN,Invesco Trust  for Investment Grade New York Municipal,13.23,257690672.19,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vtn,NA,NA
VGM,Invesco Trust for Investment Grade Municipals,12.55,680527464.8,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vgm,NA,NA
IIM,Invesco Value Municipal Income Trust,14.22,669143685.96,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/iim,NA,NA
ITG,"Investment Technology Group, Inc.",20.44,666364726.16,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/itg,NA,920424
IRET,Investors Real Estate Trust,5.05,606187774.15,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/iret,NA,798359
IRET^C,Investors Real Estate Trust,23.9499,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/iret^c,NA,NA
